SubjectID; Time; Name; Contents;
-1; 31,16; Planar_Gaze_Point; 2715; 1315;
-1; 31,16; Planar_Eye_Point; 2749; 1216;
-1; 31,18; Planar_Gaze_Point; 2715; 1316;
-1; 31,18; Planar_Eye_Point; 2751; 1220;
-1; 31,2; Planar_Gaze_Point; 2716; 1316;
-1; 31,2; Planar_Eye_Point; 2752; 1225;
-1; 31,22; Planar_Gaze_Point; 2716; 1316;
-1; 31,22; Planar_Eye_Point; 2754; 1228;
-1; 31,24; Planar_Gaze_Point; 2716; 1317;
-1; 31,24; Planar_Eye_Point; 2755; 1230;
-1; 31,26; Planar_Gaze_Point; 2716; 1317;
-1; 31,26; Planar_Eye_Point; 2755; 1231;
-1; 31,28; Planar_Gaze_Point; 2717; 1318;
-1; 31,28; Planar_Eye_Point; 2756; 1233;
-1; 31,3; Planar_Gaze_Point; 2717; 1318;
-1; 31,3; Planar_Eye_Point; 2756; 1234;
-1; 31,32; Planar_Gaze_Point; 2716; 1318;
-1; 31,32; Planar_Eye_Point; 2756; 1235;
-1; 31,34; Planar_Gaze_Point; 2716; 1318;
-1; 31,34; Planar_Eye_Point; 2757; 1237;
-1; 31,36; Planar_Gaze_Point; 2716; 1318;
-1; 31,36; Planar_Eye_Point; 2757; 1238;
-1; 31,38; Planar_Gaze_Point; 2716; 1319;
-1; 31,38; Planar_Eye_Point; 2757; 1239;
-1; 31,4; Planar_Gaze_Point; 2717; 1320;
-1; 31,4; Planar_Eye_Point; 2758; 1239;
-1; 31,42; Planar_Gaze_Point; 2717; 1320;
-1; 31,42; Planar_Eye_Point; 2758; 1240;
-1; 31,44; Planar_Gaze_Point; 2717; 1320;
-1; 31,44; Planar_Eye_Point; 2758; 1241;
-1; 31,46; Planar_Gaze_Point; 2717; 1321;
-1; 31,46; Planar_Eye_Point; 2758; 1242;
-1; 31,48; Planar_Gaze_Point; 2717; 1321;
-1; 31,48; Planar_Eye_Point; 2757; 1241;
-1; 31,5; Planar_Gaze_Point; 2717; 1321;
-1; 31,5; Planar_Eye_Point; 2757; 1241;
-1; 31,52; Planar_Gaze_Point; 2717; 1322;
-1; 31,52; Planar_Eye_Point; 2757; 1242;
-1; 31,54; Planar_Gaze_Point; 2717; 1322;
-1; 31,54; Planar_Eye_Point; 2757; 1242;
-1; 31,56; Planar_Gaze_Point; 2717; 1323;
-1; 31,56; Planar_Eye_Point; 2757; 1242;
-1; 31,58; Planar_Gaze_Point; 2717; 1323;
-1; 31,58; Planar_Eye_Point; 2757; 1243;
-1; 31,6; Planar_Gaze_Point; 2717; 1323;
-1; 31,6; Planar_Eye_Point; 2757; 1243;
-1; 31,62; Planar_Gaze_Point; 2717; 1323;
-1; 31,62; Planar_Eye_Point; 2757; 1244;
-1; 31,64; Planar_Gaze_Point; 2716; 1323;
-1; 31,64; Planar_Eye_Point; 2757; 1244;
-1; 31,66; Planar_Gaze_Point; 2717; 1324;
-1; 31,66; Planar_Eye_Point; 2757; 1244;
-1; 31,68; Planar_Gaze_Point; 2717; 1324;
-1; 31,68; Planar_Eye_Point; 2756; 1245;
-1; 31,7; Planar_Gaze_Point; 2717; 1324;
-1; 31,7; Planar_Eye_Point; 2756; 1245;
-1; 31,72; Planar_Gaze_Point; 2717; 1325;
-1; 31,72; Planar_Eye_Point; 2755; 1247;
-1; 31,74; Planar_Gaze_Point; 2717; 1325;
-1; 31,74; Planar_Eye_Point; 2754; 1248;
-1; 31,76; Planar_Gaze_Point; 2716; 1326;
-1; 31,76; Planar_Eye_Point; 2754; 1249;
-1; 31,78; Planar_Gaze_Point; 2717; 1326;
-1; 31,78; Planar_Eye_Point; 2753; 1248;
-1; 31,8; Planar_Gaze_Point; 2717; 1327;
-1; 31,8; Planar_Eye_Point; 2753; 1248;
-1; 31,82; Planar_Gaze_Point; 2717; 1327;
-1; 31,82; Planar_Eye_Point; 2753; 1247;
-1; 31,84; Planar_Gaze_Point; 2717; 1327;
-1; 31,84; Planar_Eye_Point; 2753; 1247;
-1; 31,86; Planar_Gaze_Point; 2717; 1328;
-1; 31,86; Planar_Eye_Point; 2753; 1246;
-1; 31,88; Planar_Gaze_Point; 2716; 1328;
-1; 31,88; Planar_Eye_Point; 2753; 1245;
-1; 31,9; Planar_Gaze_Point; 2716; 1329;
-1; 31,9; Planar_Eye_Point; 2754; 1245;
-1; 31,92; Planar_Gaze_Point; 2716; 1329;
-1; 31,92; Planar_Eye_Point; 2753; 1245;
-1; 31,94; Planar_Gaze_Point; 2716; 1329;
-1; 31,94; Planar_Eye_Point; 2754; 1245;
-1; 31,96; Planar_Gaze_Point; 2716; 1329;
-1; 31,96; Planar_Eye_Point; 2754; 1245;
-1; 31,98; Planar_Gaze_Point; 2716; 1329;
-1; 31,98; Planar_Eye_Point; 2753; 1245;
-1; 32; Planar_Gaze_Point; 2716; 1330;
-1; 32; Planar_Eye_Point; 2752; 1245;
-1; 32,02; Planar_Gaze_Point; 2716; 1330;
-1; 32,02; Planar_Eye_Point; 2752; 1245;
-1; 32,04; Planar_Gaze_Point; 2716; 1330;
-1; 32,04; Planar_Eye_Point; 2753; 1245;
-1; 32,06; Planar_Gaze_Point; 2715; 1330;
-1; 32,06; Planar_Eye_Point; 2753; 1245;
-1; 32,08; Planar_Gaze_Point; 2715; 1330;
-1; 32,08; Planar_Eye_Point; 2753; 1245;
-1; 32,1; Planar_Gaze_Point; 2715; 1329;
-1; 32,1; Planar_Eye_Point; 2753; 1245;
-1; 32,12; Planar_Gaze_Point; 2715; 1329;
-1; 32,12; Planar_Eye_Point; 2753; 1244;
-1; 32,14; Planar_Gaze_Point; 2715; 1329;
-1; 32,14; Planar_Eye_Point; 2752; 1245;
-1; 32,16; Planar_Gaze_Point; 2715; 1328;
-1; 32,16; Planar_Eye_Point; 2751; 1247;
-1; 32,18; Planar_Gaze_Point; 2715; 1328;
-1; 32,18; Planar_Eye_Point; 2750; 1248;
-1; 32,2; Planar_Gaze_Point; 2715; 1327;
-1; 32,2; Planar_Eye_Point; 2750; 1248;
-1; 32,22; Planar_Gaze_Point; 2715; 1326;
-1; 32,22; Planar_Eye_Point; 2749; 1249;
-1; 32,24; Planar_Gaze_Point; 2715; 1326;
-1; 32,24; Planar_Eye_Point; 2747; 1251;
-1; 32,26; Planar_Gaze_Point; 2715; 1326;
-1; 32,26; Planar_Eye_Point; 2746; 1252;
-1; 32,28; Planar_Gaze_Point; 2715; 1325;
-1; 32,28; Planar_Eye_Point; 2746; 1253;
-1; 32,3; Planar_Gaze_Point; 2715; 1325;
-1; 32,3; Planar_Eye_Point; 2746; 1252;
-1; 32,32; Planar_Gaze_Point; 2715; 1325;
-1; 32,32; Planar_Eye_Point; 2746; 1251;
-1; 32,34; Planar_Gaze_Point; 2715; 1324;
-1; 32,34; Planar_Eye_Point; 2747; 1251;
-1; 32,36; Planar_Gaze_Point; 2716; 1324;
-1; 32,36; Planar_Eye_Point; 2746; 1252;
-1; 32,38; Planar_Gaze_Point; 2716; 1323;
-1; 32,38; Planar_Eye_Point; 2746; 1252;
-1; 32,4; Planar_Gaze_Point; 2716; 1323;
-1; 32,4; Planar_Eye_Point; 2746; 1251;
-1; 32,42; Planar_Gaze_Point; 2716; 1323;
-1; 32,42; Planar_Eye_Point; 2748; 1251;
-1; 32,44; Planar_Gaze_Point; 2716; 1323;
-1; 32,44; Planar_Eye_Point; 2749; 1252;
-1; 32,46; Planar_Gaze_Point; 2716; 1322;
-1; 32,46; Planar_Eye_Point; 2750; 1252;
-1; 32,48; Planar_Gaze_Point; 2716; 1321;
-1; 32,48; Planar_Eye_Point; 2751; 1252;
-1; 32,5; Planar_Gaze_Point; 2717; 1321;
-1; 32,5; Planar_Eye_Point; 2750; 1253;
-1; 32,52; Planar_Gaze_Point; 2717; 1320;
-1; 32,52; Planar_Eye_Point; 2750; 1254;
-1; 32,54; Planar_Gaze_Point; 2717; 1320;
-1; 32,54; Planar_Eye_Point; 2750; 1254;
-1; 32,56; Planar_Gaze_Point; 2717; 1319;
-1; 32,56; Planar_Eye_Point; 2747; 1254;
-1; 32,58; Planar_Gaze_Point; 2717; 1319;
-1; 32,58; Planar_Eye_Point; 2746; 1253;
-1; 32,6; Planar_Gaze_Point; 2717; 1319;
-1; 32,6; Planar_Eye_Point; 2745; 1253;
-1; 32,62; Planar_Gaze_Point; 2717; 1319;
-1; 32,62; Planar_Eye_Point; 2745; 1252;
-1; 32,64; Planar_Gaze_Point; 2716; 1318;
-1; 32,64; Planar_Eye_Point; 2744; 1251;
-1; 32,66; Planar_Gaze_Point; 2716; 1317;
-1; 32,66; Planar_Eye_Point; 2744; 1251;
-1; 32,68; Planar_Gaze_Point; 2716; 1317;
-1; 32,68; Planar_Eye_Point; 2744; 1250;
-1; 32,7; Planar_Gaze_Point; 2716; 1317;
-1; 32,7; Planar_Eye_Point; 2743; 1249;
-1; 32,72; Planar_Gaze_Point; 2716; 1317;
-1; 32,72; Planar_Eye_Point; 2743; 1249;
-1; 32,74; Planar_Gaze_Point; 2716; 1316;
-1; 32,74; Planar_Eye_Point; 2743; 1248;
-1; 32,76; Planar_Gaze_Point; 2715; 1316;
-1; 32,76; Planar_Eye_Point; 2743; 1248;
-1; 32,78; Planar_Gaze_Point; 2715; 1316;
-1; 32,78; Planar_Eye_Point; 2744; 1248;
-1; 32,8; Planar_Gaze_Point; 2716; 1316;
-1; 32,8; Planar_Eye_Point; 2744; 1248;
-1; 32,82; Planar_Gaze_Point; 2716; 1315;
-1; 32,82; Planar_Eye_Point; 2744; 1248;
-1; 32,84; Planar_Gaze_Point; 2715; 1315;
-1; 32,84; Planar_Eye_Point; 2745; 1247;
-1; 32,86; Planar_Gaze_Point; 2715; 1315;
-1; 32,86; Planar_Eye_Point; 2746; 1247;
-1; 32,88; Planar_Gaze_Point; 2715; 1315;
-1; 32,88; Planar_Eye_Point; 2747; 1247;
-1; 32,9; Planar_Gaze_Point; 2715; 1315;
-1; 32,9; Planar_Eye_Point; 2748; 1247;
-1; 32,92; Planar_Gaze_Point; 2715; 1315;
-1; 32,92; Planar_Eye_Point; 2749; 1247;
-1; 32,94; Planar_Gaze_Point; 2716; 1315;
-1; 32,94; Planar_Eye_Point; 2749; 1247;
-1; 32,96; Planar_Gaze_Point; 2716; 1315;
-1; 32,96; Planar_Eye_Point; 2750; 1245;
-1; 32,98; Planar_Gaze_Point; 2716; 1315;
-1; 32,98; Planar_Eye_Point; 2750; 1243;
-1; 33; Planar_Gaze_Point; 2716; 1314;
-1; 33; Planar_Eye_Point; 2751; 1243;
-1; 33,02; Planar_Gaze_Point; 2716; 1314;
-1; 33,02; Planar_Eye_Point; 2751; 1243;
-1; 33,04; Planar_Gaze_Point; 2716; 1314;
-1; 33,04; Planar_Eye_Point; 2751; 1242;
-1; 33,06; Planar_Gaze_Point; 2716; 1314;
-1; 33,06; Planar_Eye_Point; 2751; 1243;
-1; 33,08; Planar_Gaze_Point; 2716; 1313;
-1; 33,08; Planar_Eye_Point; 2751; 1243;
-1; 33,1; Planar_Gaze_Point; 2716; 1313;
-1; 33,1; Planar_Eye_Point; 2751; 1243;
-1; 33,12; Planar_Gaze_Point; 2716; 1313;
-1; 33,12; Planar_Eye_Point; 2752; 1243;
-1; 33,14; Planar_Gaze_Point; 2716; 1313;
-1; 33,14; Planar_Eye_Point; 2752; 1243;
-1; 33,16; Planar_Gaze_Point; 2715; 1313;
-1; 33,16; Planar_Eye_Point; 2752; 1243;
-1; 33,18; Planar_Gaze_Point; 2716; 1313;
-1; 33,18; Planar_Eye_Point; 2752; 1243;
-1; 33,2; Planar_Gaze_Point; 2716; 1313;
-1; 33,2; Planar_Eye_Point; 2752; 1243;
-1; 33,22; Planar_Gaze_Point; 2716; 1313;
-1; 33,22; Planar_Eye_Point; 2753; 1243;
-1; 33,24; Planar_Gaze_Point; 2716; 1313;
-1; 33,24; Planar_Eye_Point; 2753; 1243;
-1; 33,26; Planar_Gaze_Point; 2716; 1313;
-1; 33,26; Planar_Eye_Point; 2753; 1243;
-1; 33,28; Planar_Gaze_Point; 2716; 1313;
-1; 33,28; Planar_Eye_Point; 2753; 1243;
-1; 33,3; Planar_Gaze_Point; 2715; 1313;
-1; 33,3; Planar_Eye_Point; 2752; 1243;
-1; 33,32; Planar_Gaze_Point; 2715; 1313;
-1; 33,32; Planar_Eye_Point; 2752; 1245;
-1; 33,34; Planar_Gaze_Point; 2715; 1313;
-1; 33,34; Planar_Eye_Point; 2752; 1246;
-1; 33,36; Planar_Gaze_Point; 2715; 1312;
-1; 33,36; Planar_Eye_Point; 2751; 1247;
-1; 33,38; Planar_Gaze_Point; 2715; 1312;
-1; 33,38; Planar_Eye_Point; 2751; 1247;
-1; 33,4; Planar_Gaze_Point; 2715; 1312;
-1; 33,4; Planar_Eye_Point; 2751; 1248;
-1; 33,42; Planar_Gaze_Point; 2715; 1312;
-1; 33,42; Planar_Eye_Point; 2751; 1248;
-1; 33,44; Planar_Gaze_Point; 2715; 1313;
-1; 33,44; Planar_Eye_Point; 2750; 1249;
-1; 33,46; Planar_Gaze_Point; 2715; 1313;
-1; 33,46; Planar_Eye_Point; 2750; 1249;
-1; 33,48; Planar_Gaze_Point; 2715; 1312;
-1; 33,48; Planar_Eye_Point; 2750; 1250;
-1; 33,5; Planar_Gaze_Point; 2715; 1312;
-1; 33,5; Planar_Eye_Point; 2750; 1250;
-1; 33,52; Planar_Gaze_Point; 2715; 1312;
-1; 33,52; Planar_Eye_Point; 2750; 1251;
-1; 33,54; Planar_Gaze_Point; 2715; 1313;
-1; 33,54; Planar_Eye_Point; 2750; 1251;
-1; 33,56; Planar_Gaze_Point; 2715; 1313;
-1; 33,56; Planar_Eye_Point; 2750; 1251;
-1; 33,58; Planar_Gaze_Point; 2715; 1313;
-1; 33,58; Planar_Eye_Point; 2750; 1251;
-1; 33,6; Planar_Gaze_Point; 2715; 1313;
-1; 33,6; Planar_Eye_Point; 2750; 1251;
-1; 33,62; Planar_Gaze_Point; 2715; 1313;
-1; 33,62; Planar_Eye_Point; 2751; 1251;
-1; 33,64; Planar_Gaze_Point; 2715; 1313;
-1; 33,64; Planar_Eye_Point; 2751; 1251;
-1; 33,66; Planar_Gaze_Point; 2715; 1313;
-1; 33,66; Planar_Eye_Point; 2751; 1251;
-1; 33,68; Planar_Gaze_Point; 2714; 1313;
-1; 33,68; Planar_Eye_Point; 2751; 1251;
-1; 33,7; Planar_Gaze_Point; 2714; 1314;
-1; 33,7; Planar_Eye_Point; 2750; 1252;
-1; 33,72; Planar_Gaze_Point; 2714; 1314;
-1; 33,72; Planar_Eye_Point; 2750; 1252;
-1; 33,74; Planar_Gaze_Point; 2714; 1315;
-1; 33,74; Planar_Eye_Point; 2750; 1251;
-1; 33,76; Planar_Gaze_Point; 2714; 1315;
-1; 33,76; Planar_Eye_Point; 2749; 1252;
-1; 33,78; Planar_Gaze_Point; 2714; 1316;
-1; 33,78; Planar_Eye_Point; 2749; 1252;
-1; 33,8; Planar_Gaze_Point; 2714; 1316;
-1; 33,8; Planar_Eye_Point; 2749; 1253;
-1; 33,82; Planar_Gaze_Point; 2715; 1317;
-1; 33,82; Planar_Eye_Point; 2748; 1253;
-1; 33,84; Planar_Gaze_Point; 2715; 1317;
-1; 33,84; Planar_Eye_Point; 2748; 1254;
-1; 33,86; Planar_Gaze_Point; 2715; 1318;
-1; 33,86; Planar_Eye_Point; 2748; 1254;
-1; 33,88; Planar_Gaze_Point; 2715; 1319;
-1; 33,88; Planar_Eye_Point; 2748; 1254;
-1; 33,9; Planar_Gaze_Point; 2715; 1319;
-1; 33,9; Planar_Eye_Point; 2748; 1254;
-1; 33,92; Planar_Gaze_Point; 2715; 1319;
-1; 33,92; Planar_Eye_Point; 2748; 1254;
-1; 33,94; Planar_Gaze_Point; 2715; 1319;
-1; 33,94; Planar_Eye_Point; 2748; 1254;
-1; 33,96; Planar_Gaze_Point; 2715; 1319;
-1; 33,96; Planar_Eye_Point; 2748; 1253;
-1; 33,98; Planar_Gaze_Point; 2715; 1320;
-1; 33,98; Planar_Eye_Point; 2748; 1246;
-1; 34; Planar_Gaze_Point; 2715; 1321;
-1; 34; Planar_Eye_Point; 2744; 1236;
-1; 34,02; Planar_Gaze_Point; 2715; 1322;
-1; 34,02; Planar_Eye_Point; 2740; 1221;
-1; 34,04; Planar_Gaze_Point; 2715; 1322;
-1; 34,04; Planar_Eye_Point; 2737; 1208;
-1; 34,06; Planar_Gaze_Point; 2715; 1322;
-1; 34,06; Planar_Eye_Point; 2735; 1189;
-1; 34,08; Planar_Gaze_Point; 2715; 1322;
-1; 34,08; Planar_Eye_Point; 2734; 1170;
-1; 34,1; Planar_Gaze_Point; 2716; 1323;
-1; 34,1; Planar_Eye_Point; 2733; 1151;
-1; 34,12; Planar_Gaze_Point; 2716; 1323;
-1; 34,12; Planar_Eye_Point; 2730; 1132;
-1; 34,14; Planar_Gaze_Point; 2715; 1324;
-1; 34,14; Planar_Eye_Point; 2727; 1115;
-1; 34,16; Planar_Gaze_Point; 2715; 1324;
-1; 34,16; Planar_Eye_Point; 2724; 1101;
-1; 34,18; Planar_Gaze_Point; 2715; 1324;
-1; 34,18; Planar_Eye_Point; 2722; 1090;
-1; 34,2; Planar_Gaze_Point; 2716; 1324;
-1; 34,2; Planar_Eye_Point; 2720; 1079;
-1; 34,22; Planar_Gaze_Point; 2716; 1324;
-1; 34,22; Planar_Eye_Point; 2718; 1070;
-1; 34,24; Planar_Gaze_Point; 2716; 1324;
-1; 34,24; Planar_Eye_Point; 2717; 1062;
-1; 34,26; Planar_Gaze_Point; 2716; 1325;
-1; 34,26; Planar_Eye_Point; 2715; 1055;
-1; 34,28; Planar_Gaze_Point; 2717; 1325;
-1; 34,28; Planar_Eye_Point; 2714; 1050;
-1; 34,3; Planar_Gaze_Point; 2717; 1326;
-1; 34,3; Planar_Eye_Point; 2714; 1046;
-1; 34,32; Planar_Gaze_Point; 2717; 1326;
-1; 34,32; Planar_Eye_Point; 2714; 1041;
-1; 34,34; Planar_Gaze_Point; 2717; 1326;
-1; 34,34; Planar_Eye_Point; 2715; 1037;
-1; 34,36; Planar_Gaze_Point; 2717; 1326;
-1; 34,36; Planar_Eye_Point; 2715; 1034;
-1; 34,38; Planar_Gaze_Point; 2718; 1327;
-1; 34,38; Planar_Eye_Point; 2714; 1031;
-1; 34,4; Planar_Gaze_Point; 2718; 1327;
-1; 34,4; Planar_Eye_Point; 2714; 1029;
-1; 34,42; Planar_Gaze_Point; 2718; 1327;
-1; 34,42; Planar_Eye_Point; 2713; 1026;
-1; 34,44; Planar_Gaze_Point; 2718; 1328;
-1; 34,44; Planar_Eye_Point; 2713; 1024;
-1; 34,46; Planar_Gaze_Point; 2719; 1328;
-1; 34,46; Planar_Eye_Point; 2712; 1021;
-1; 34,48; Planar_Gaze_Point; 2719; 1328;
-1; 34,48; Planar_Eye_Point; 2712; 1018;
-1; 34,5; Planar_Gaze_Point; 2720; 1328;
-1; 34,5; Planar_Eye_Point; 2712; 1015;
-1; 34,52; Planar_Gaze_Point; 2720; 1328;
-1; 34,52; Planar_Eye_Point; 2712; 1012;
-1; 34,54; Planar_Gaze_Point; 2721; 1328;
-1; 34,54; Planar_Eye_Point; 2712; 1009;
-1; 34,56; Planar_Gaze_Point; 2723; 1329;
-1; 34,56; Planar_Eye_Point; 2712; 1007;
-1; 34,58; Planar_Gaze_Point; 2724; 1329;
-1; 34,58; Planar_Eye_Point; 2712; 1005;
-1; 34,6; Planar_Gaze_Point; 2726; 1329;
-1; 34,6; Planar_Eye_Point; 2711; 1005;
-1; 34,62; Planar_Gaze_Point; 2727; 1330;
-1; 34,62; Planar_Eye_Point; 2711; 1005;
-1; 34,64; Planar_Gaze_Point; 2728; 1330;
-1; 34,64; Planar_Eye_Point; 2710; 1006;
-1; 34,66; Planar_Gaze_Point; 2729; 1330;
-1; 34,66; Planar_Eye_Point; 2708; 1013;
-1; 34,68; Planar_Gaze_Point; 2730; 1330;
-1; 34,68; Planar_Eye_Point; 2706; 1019;
-1; 34,7; Planar_Gaze_Point; 2730; 1330;
-1; 34,7; Planar_Eye_Point; 2706; 1025;
-1; 34,72; Planar_Gaze_Point; 2730; 1330;
-1; 34,72; Planar_Eye_Point; 2705; 1029;
-1; 34,74; Planar_Gaze_Point; 2730; 1330;
-1; 34,74; Planar_Eye_Point; 2705; 1033;
-1; 34,76; Planar_Gaze_Point; 2728; 1329;
-1; 34,76; Planar_Eye_Point; 2703; 1037;
-1; 34,78; Planar_Gaze_Point; 2727; 1328;
-1; 34,78; Planar_Eye_Point; 2702; 1038;
-1; 34,8; Planar_Gaze_Point; 2725; 1327;
-1; 34,8; Planar_Eye_Point; 2701; 1042;
-1; 34,82; Planar_Gaze_Point; 2724; 1326;
-1; 34,82; Planar_Eye_Point; 2700; 1045;
-1; 34,84; Planar_Gaze_Point; 2724; 1326;
-1; 34,84; Planar_Eye_Point; 2700; 1048;
-1; 34,86; Planar_Gaze_Point; 2725; 1325;
-1; 34,86; Planar_Eye_Point; 2698; 1050;
-1; 34,88; Planar_Gaze_Point; 2726; 1324;
-1; 34,88; Planar_Eye_Point; 2697; 1052;
-1; 34,9; Planar_Gaze_Point; 2728; 1324;
-1; 34,9; Planar_Eye_Point; 2697; 1054;
-1; 34,92; Planar_Gaze_Point; 2729; 1323;
-1; 34,92; Planar_Eye_Point; 2701; 1065;
-1; 34,94; Planar_Gaze_Point; 2729; 1323;
-1; 34,94; Planar_Eye_Point; 2703; 1074;
-1; 34,96; Planar_Gaze_Point; 2730; 1323;
-1; 34,96; Planar_Eye_Point; 2706; 1081;
-1; 34,98; Planar_Gaze_Point; 2730; 1322;
-1; 34,98; Planar_Eye_Point; 2708; 1087;
-1; 35; Planar_Gaze_Point; 2729; 1322;
-1; 35; Planar_Eye_Point; 2709; 1093;
-1; 35,02; Planar_Gaze_Point; 2728; 1321;
-1; 35,02; Planar_Eye_Point; 2710; 1099;
-1; 35,04; Planar_Gaze_Point; 2728; 1321;
-1; 35,04; Planar_Eye_Point; 2712; 1103;
-1; 35,06; Planar_Gaze_Point; 2727; 1320;
-1; 35,06; Planar_Eye_Point; 2712; 1103;
-1; 35,08; Planar_Gaze_Point; 2726; 1320;
-1; 35,08; Planar_Eye_Point; 2711; 1104;
-1; 35,1; Planar_Gaze_Point; 2726; 1319;
-1; 35,1; Planar_Eye_Point; 2712; 1111;
-1; 35,12; Planar_Gaze_Point; 2727; 1318;
-1; 35,12; Planar_Eye_Point; 2717; 1129;
-1; 35,14; Planar_Gaze_Point; 2728; 1318;
-1; 35,14; Planar_Eye_Point; 2722; 1144;
-1; 35,16; Planar_Gaze_Point; 2730; 1318;
-1; 35,16; Planar_Eye_Point; 2727; 1158;
-1; 35,18; Planar_Gaze_Point; 2731; 1317;
-1; 35,18; Planar_Eye_Point; 2731; 1169;
-1; 35,2; Planar_Gaze_Point; 2732; 1317;
-1; 35,2; Planar_Eye_Point; 2735; 1179;
-1; 35,22; Planar_Gaze_Point; 2733; 1316;
-1; 35,22; Planar_Eye_Point; 2738; 1188;
-1; 35,24; Planar_Gaze_Point; 2733; 1316;
-1; 35,24; Planar_Eye_Point; 2742; 1196;
-1; 35,26; Planar_Gaze_Point; 2733; 1315;
-1; 35,26; Planar_Eye_Point; 2744; 1203;
-1; 35,28; Planar_Gaze_Point; 2733; 1315;
-1; 35,28; Planar_Eye_Point; 2745; 1208;
-1; 35,3; Planar_Gaze_Point; 2732; 1315;
-1; 35,3; Planar_Eye_Point; 2747; 1212;
-1; 35,32; Planar_Gaze_Point; 2731; 1314;
-1; 35,32; Planar_Eye_Point; 2749; 1216;
-1; 35,34; Planar_Gaze_Point; 2731; 1314;
-1; 35,34; Planar_Eye_Point; 2750; 1219;
-1; 35,36; Planar_Gaze_Point; 2731; 1313;
-1; 35,36; Planar_Eye_Point; 2751; 1222;
-1; 35,38; Planar_Gaze_Point; 2732; 1313;
-1; 35,38; Planar_Eye_Point; 2751; 1224;
-1; 35,4; Planar_Gaze_Point; 2732; 1313;
-1; 35,4; Planar_Eye_Point; 2751; 1226;
-1; 35,42; Planar_Gaze_Point; 2733; 1312;
-1; 35,42; Planar_Eye_Point; 2752; 1227;
-1; 35,44; Planar_Gaze_Point; 2733; 1312;
-1; 35,44; Planar_Eye_Point; 2753; 1228;
-1; 35,46; Planar_Gaze_Point; 2733; 1311;
-1; 35,46; Planar_Eye_Point; 2755; 1230;
-1; 35,48; Planar_Gaze_Point; 2733; 1311;
-1; 35,48; Planar_Eye_Point; 2756; 1232;
-1; 35,5; Planar_Gaze_Point; 2732; 1312;
-1; 35,5; Planar_Eye_Point; 2757; 1234;
-1; 35,52; Planar_Gaze_Point; 2732; 1312;
-1; 35,52; Planar_Eye_Point; 2757; 1236;
-1; 35,54; Planar_Gaze_Point; 2732; 1312;
-1; 35,54; Planar_Eye_Point; 2757; 1237;
-1; 35,56; Planar_Gaze_Point; 2732; 1311;
-1; 35,56; Planar_Eye_Point; 2757; 1240;
-1; 35,58; Planar_Gaze_Point; 2732; 1311;
-1; 35,58; Planar_Eye_Point; 2758; 1241;
-1; 35,6; Planar_Gaze_Point; 2733; 1310;
-1; 35,6; Planar_Eye_Point; 2758; 1242;
-1; 35,62; Planar_Gaze_Point; 2734; 1310;
-1; 35,62; Planar_Eye_Point; 2758; 1243;
-1; 35,64; Planar_Gaze_Point; 2734; 1309;
-1; 35,64; Planar_Eye_Point; 2758; 1244;
-1; 35,66; Planar_Gaze_Point; 2735; 1310;
-1; 35,66; Planar_Eye_Point; 2758; 1245;
-1; 35,68; Planar_Gaze_Point; 2735; 1309;
-1; 35,68; Planar_Eye_Point; 2759; 1245;
-1; 35,7; Planar_Gaze_Point; 2734; 1308;
-1; 35,7; Planar_Eye_Point; 2760; 1245;
-1; 35,72; Planar_Gaze_Point; 2734; 1308;
-1; 35,72; Planar_Eye_Point; 2760; 1246;
-1; 35,74; Planar_Gaze_Point; 2733; 1308;
-1; 35,74; Planar_Eye_Point; 2761; 1247;
-1; 35,76; Planar_Gaze_Point; 2733; 1308;
-1; 35,76; Planar_Eye_Point; 2762; 1247;
-1; 35,78; Planar_Gaze_Point; 2733; 1308;
-1; 35,78; Planar_Eye_Point; 2762; 1248;
-1; 35,8; Planar_Gaze_Point; 2733; 1308;
-1; 35,8; Planar_Eye_Point; 2762; 1248;
-1; 35,82; Planar_Gaze_Point; 2733; 1308;
-1; 35,82; Planar_Eye_Point; 2762; 1248;
-1; 35,84; Planar_Gaze_Point; 2734; 1308;
-1; 35,84; Planar_Eye_Point; 2762; 1249;
-1; 35,86; Planar_Gaze_Point; 2735; 1308;
-1; 35,86; Planar_Eye_Point; 2762; 1249;
-1; 35,88; Planar_Gaze_Point; 2735; 1308;
-1; 35,88; Planar_Eye_Point; 2762; 1249;
-1; 35,9; Planar_Gaze_Point; 2735; 1308;
-1; 35,9; Planar_Eye_Point; 2762; 1249;
-1; 35,92; Planar_Gaze_Point; 2734; 1308;
-1; 35,92; Planar_Eye_Point; 2762; 1251;
-1; 35,94; Planar_Gaze_Point; 2734; 1308;
-1; 35,94; Planar_Eye_Point; 2761; 1251;
-1; 35,96; Planar_Gaze_Point; 2733; 1308;
-1; 35,96; Planar_Eye_Point; 2760; 1252;
-1; 35,98; Planar_Gaze_Point; 2733; 1308;
-1; 35,98; Planar_Eye_Point; 2760; 1252;
-1; 36; Planar_Gaze_Point; 2732; 1308;
-1; 36; Planar_Eye_Point; 2759; 1253;
-1; 36,02; Planar_Gaze_Point; 2732; 1308;
-1; 36,02; Planar_Eye_Point; 2758; 1251;
-1; 36,04; Planar_Gaze_Point; 2731; 1308;
-1; 36,04; Planar_Eye_Point; 2758; 1251;
-1; 36,06; Planar_Gaze_Point; 2731; 1307;
